,Query Description,Buld Retrieval,,,,,,Bulk Retreival: partitionhash = -1,,,,,,Bulk Retreival: carrierid = 18000,,,,,,Bulk Retreival: fileid = 278,,,,,,Bulk Retreival: usagetypeid = 0,,,,,,Bulk Retreival: partitionhash < 190512005,,,,,,Bulk Retreival: subscriptionid < 11400 AND subscriptionid > 11360,,,,,,
CH,Rows Selected,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Rows Returned,5,10,100,500,1000,,0,0,0,0,0,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Select Time,0.05,0.05,0.04,0.07,0.09,,1.54,0.00,0.00,0.00,0.00,,0.10,0.11,0.11,0.12,0.14,,0.19,0.18,0.17,0.17,0.19,,0.21,0.21,0.20,0.23,0.20,,0.12,0.09,0.09,0.10,0.12,,0.09,0.10,0.11,0.10,0.13,,
,DataFrame Time,0.01,0.01,0.01,0.01,0.01,,0.00,0.00,0.00,0.00,0.00,,0.02,0.01,0.01,0.01,0.01,,0.01,0.01,0.02,0.01,0.01,,0.02,0.01,0.01,0.01,0.01,,0.01,0.02,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,,
,Total,0.05,0.05,0.05,0.08,0.10,,1.55,0.00,0.00,0.00,0.00,,0.12,0.12,0.12,0.12,0.15,,0.21,0.20,0.19,0.18,0.20,,0.23,0.22,0.22,0.25,0.21,,0.13,0.11,0.10,0.11,0.12,,0.10,0.11,0.12,0.11,0.14,,

,Query Description,Buld Retrieval,,,,,,Bulk Retreival: partitionhash = -1,,,,,,Bulk Retreival: carrierid = 18000,,,,,,Bulk Retreival: fileid = 278,,,,,,Bulk Retreival: usagetypeid = 0,,,,,,Bulk Retreival: partitionhash < 190512005,,,,,,Bulk Retreival: subscriptionid < 11400 AND subscriptionid > 11360,,,,,,
C*,Rows Selected,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Rows Returned,5,10,100,500,1000,,0,0,0,0,0,,5,10,100,500,1000,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,5,10,100,500,1000,,-1,-1,-1,-1,-1,,
,Select Time,0.02,0.02,0.05,0.22,0.33,,0.01,0.00,0.00,0.00,0.00,,0.57,0.59,0.58,0.74,0.79,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,0.97,0.13,0.31,1.57,2.63,,-1.00,-1.00,-1.00,-1.00,-1.00,,
,DataFrame Time,0.00,0.00,0.01,0.01,0.01,,0.00,0.00,0.00,0.00,0.00,,0.01,0.01,0.01,0.01,0.01,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,0.01,0.01,0.01,0.01,0.01,,-1.00,-1.00,-1.00,-1.00,-1.00,,
,Total,0.02,0.02,0.06,0.23,0.34,,0.01,0.00,0.00,0.00,0.00,,0.57,0.60,0.58,0.74,0.80,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,0.98,0.14,0.32,1.58,2.64,,-1,-1,-1,-1,-1,,
