,Query Description,Bulk Retrieval,,,Bulk Retreival: partitionhash = [-1000, -1],,,Bulk Retreival: carrierid = [18000, 19000],,,Bulk Retreival: partitionhash <= [190512000, 190512039],,,Bulk Retreival: subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,Bulk Retreival: partitionhash = [190512000, 190512039] AND subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,
CH (0),Rows Selected,5,10,,5,10,,5,10,,5,10,,5,10,,5,10,,
,Rows Returned,5,10,,0,0,,5,10,,5,10,,5,10,,5,10,,
,Select Time,0.04,0.04,,1.85,0.00,,0.12,0.12,,0.16,0.12,,0.11,0.11,,0.32,0.25,,
,DataFrame Time,0.01,0.01,,0.00,0.00,,0.01,0.02,,0.01,0.01,,0.02,0.02,,0.01,0.01,,
,Total,0.05,0.05,,1.85,0.00,,0.13,0.13,,0.17,0.14,,0.13,0.12,,0.32,0.26,,

,Query Description,Bulk Retrieval,,,Bulk Retreival: partitionhash = [-1000, -1],,,Bulk Retreival: carrierid = [18000, 19000],,,Bulk Retreival: partitionhash <= [190512000, 190512039],,,Bulk Retreival: subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,Bulk Retreival: partitionhash = [190512000, 190512039] AND subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,
CH (1),Rows Selected,5,10,,5,10,,5,10,,5,10,,5,10,,5,10,,
,Rows Returned,5,10,,0,0,,0,0,,5,10,,5,10,,0,0,,
,Select Time,0.05,0.04,,0.03,0.00,,0.06,0.00,,0.14,0.14,,0.14,0.14,,0.05,0.00,,
,DataFrame Time,0.01,0.01,,0.00,0.00,,0.01,0.00,,0.01,0.01,,0.01,0.01,,0.01,0.00,,
,Total,0.06,0.05,,0.04,0.00,,0.07,0.00,,0.15,0.15,,0.15,0.16,,0.06,0.00,,

,Query Description,Bulk Retrieval,,,Bulk Retreival: partitionhash = [-1000, -1],,,Bulk Retreival: carrierid = [18000, 19000],,,Bulk Retreival: partitionhash <= [190512000, 190512039],,,Bulk Retreival: subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,Bulk Retreival: partitionhash = [190512000, 190512039] AND subscriptionid >= [11111, 11611] AND subscriptionid <= [11111, 11611],,,
C*,Rows Selected,5,10,,5,10,,5,10,,5,10,,5,10,,5,10,,
,Rows Returned,5,10,,0,0,,5,10,,5,10,,5,10,,5,10,,
,Select Time,0.02,0.02,,0.02,0.00,,0.57,0.64,,0.02,0.02,,3.23,2.66,,0.39,0.45,,
,DataFrame Time,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.01,,0.01,0.01,,
,Total,0.02,0.02,,0.02,0.00,,0.57,0.65,,0.02,0.02,,3.23,2.66,,0.40,0.46,,
